Indice,Temperatura
6480,-34.99
6481,-34.97
6482,-34.96
6483,-34.95
6484,-34.94
6485,-34.94
6486,-34.93
6487,-34.92
6488,-34.91
6489,-34.90
6490,-34.87
6491,-34.87
6492,-34.86
6493,-34.86
6494,-34.84
6495,-34.84
6496,-34.83
6497,-34.83
6498,-34.82
6499,-34.82
6500,-34.82
6501,-34.82
6502,-34.81
6503,-34.81
6504,-34.81
6505,-34.80
6506,-34.80
6507,-34.80
6508,-34.79
6509,-34.79
6510,-34.78
6511,-34.77
6512,-34.76
6513,-34.75
6514,-34.74
6515,-34.73
6516,-34.73
6517,-34.72
6518,-34.72
6519,-34.72
6520,-34.70
6521,-34.67
6522,-34.65
6523,-34.65
6524,-34.65
6525,-34.64
6526,-34.63
6527,-34.57
6528,-34.55
6529,-34.54
6530,-34.52
6531,-34.49
6532,-34.47
6533,-34.40
6534,-34.38
6535,-34.37
6536,-34.37
6537,-34.35
6538,-34.34
6539,-34.34
6540,-34.34
6541,-34.32
6542,-34.30
6543,-34.30
6544,-34.30
6545,-34.28
6546,-34.28
6547,-34.25
6548,-34.23
6549,-34.21
6550,-34.21
6551,-34.20
6552,-34.19
6553,-34.19
6554,-34.19
6555,-34.19
6556,-34.16
6557,-34.16
6558,-34.16
6559,-34.16
6560,-34.16
6561,-34.15
6562,-34.13
6563,-34.12
6564,-34.12
6565,-34.11
6566,-34.10
6567,-34.07
6568,-34.07
6569,-34.06
6570,-34.06
6571,-34.04
6572,-34.03
6573,-34.03
6574,-34.01
6575,-33.99
6576,-33.99
6577,-33.99
6578,-33.98
6579,-33.98
6580,-33.96
6581,-33.94
6582,-33.92
6583,-33.91
6584,-33.91
6585,-33.89
6586,-33.85
6587,-33.83
6588,-33.81
6589,-33.81
6590,-33.79
6591,-33.78
6592,-33.77
6593,-33.76
6594,-33.75
6595,-33.73
6596,-33.72
6597,-33.71
6598,-33.71
6599,-33.69
6600,-33.69
6601,-33.69
6602,-33.68
6603,-33.67
6604,-33.67
6605,-33.66
6606,-33.64
6607,-33.64
6608,-33.64
6609,-33.63
6610,-33.56
6611,-33.56
6612,-33.55
6613,-33.55
6614,-33.53
6615,-33.52
6616,-33.50
6617,-33.48
6618,-33.48
6619,-33.48
6620,-33.48
6621,-33.47
6622,-33.46
6623,-33.46
6624,-33.46
6625,-33.45
6626,-33.41
6627,-33.38
6628,-33.38
6629,-33.38
6630,-33.36
6631,-33.36
6632,-33.35
6633,-33.35
6634,-33.34
6635,-33.33
6636,-33.33
6637,-33.33
6638,-33.32
6639,-33.32
6640,-33.31
6641,-33.31
6642,-33.30
6643,-33.30
6644,-33.30
6645,-33.26
6646,-33.22
6647,-33.21
6648,-33.19
6649,-33.18
6650,-33.18
6651,-33.16
6652,-33.14
6653,-33.13
6654,-33.10
6655,-33.10
6656,-33.09
6657,-33.08
6658,-33.07
6659,-33.07
6660,-33.07
6661,-33.05
6662,-33.05
6663,-33.02
6664,-33.02
6665,-33.01
6666,-33.01
6667,-33.00
6668,-32.98
6669,-32.98
6670,-32.97
6671,-32.97
6672,-32.94
6673,-32.92
6674,-32.92
6675,-32.89
6676,-32.89
6677,-32.87
6678,-32.85
6679,-32.83
6680,-32.81
6681,-32.81
6682,-32.81
6683,-32.79
6684,-32.79
6685,-32.78
6686,-32.77
6687,-32.77
6688,-32.76
6689,-32.76
6690,-32.76
6691,-32.76
6692,-32.76
6693,-32.74
6694,-32.72
6695,-32.72
6696,-32.68
6697,-32.67
6698,-32.66
6699,-32.66
6700,-32.64
6701,-32.63
6702,-32.60
6703,-32.60
6704,-32.59
6705,-32.58
6706,-32.58
6707,-32.58
6708,-32.57
6709,-32.56
6710,-32.52
6711,-32.50
6712,-32.49
6713,-32.48
6714,-32.48
6715,-32.47
6716,-32.47
6717,-32.47
6718,-32.46
6719,-32.45
6720,-32.44
6721,-32.44
6722,-32.43
6723,-32.43
6724,-32.42
6725,-32.41
6726,-32.41
6727,-32.40
6728,-32.40
6729,-32.39
6730,-32.38
6731,-32.38
6732,-32.37
6733,-32.33
6734,-32.32
6735,-32.32
6736,-32.31
6737,-32.30
6738,-32.30
6739,-32.29
6740,-32.28
6741,-32.28
6742,-32.27
6743,-32.26
6744,-32.26
6745,-32.26
6746,-32.25
6747,-32.25
6748,-32.24
6749,-32.24
6750,-32.23
6751,-32.22
6752,-32.22
6753,-32.21
6754,-32.20
6755,-32.19
6756,-32.17
6757,-32.17
6758,-32.17
6759,-32.17
6760,-32.16
6761,-32.15
6762,-32.13
6763,-32.13
6764,-32.11
6765,-32.10
6766,-32.06
6767,-32.06
6768,-32.05
6769,-32.04
6770,-32.04
6771,-32.03
6772,-32.03
6773,-32.02
6774,-32.01
6775,-32.01
6776,-32.01
6777,-31.99
6778,-31.97
6779,-31.93
6780,-31.92
6781,-31.91
6782,-31.89
6783,-31.85
6784,-31.85
6785,-31.83
6786,-31.83
6787,-31.83
6788,-31.81
6789,-31.81
6790,-31.80
6791,-31.76
6792,-31.76
6793,-31.75
6794,-31.74
6795,-31.73
6796,-31.73
6797,-31.70
6798,-31.70
6799,-31.68
6800,-31.66
6801,-31.66
6802,-31.65
6803,-31.65
6804,-31.63
6805,-31.63
6806,-31.63
6807,-31.61
6808,-31.57
6809,-31.57
6810,-31.56
6811,-31.54
6812,-31.54
6813,-31.54
6814,-31.54
6815,-31.53
6816,-31.52
6817,-31.51
6818,-31.50
6819,-31.50
6820,-31.49
6821,-31.48
6822,-31.46
6823,-31.46
6824,-31.45
6825,-31.41
6826,-31.41
6827,-31.41
6828,-31.40
6829,-31.39
6830,-31.36
6831,-31.34
6832,-31.33
6833,-31.30
6834,-31.29
6835,-31.28
6836,-31.28
6837,-31.26
6838,-31.26
6839,-31.26
6840,-31.25
6841,-31.24
6842,-31.23
6843,-31.20
6844,-31.17
6845,-31.17
6846,-31.15
6847,-31.15
6848,-31.14
6849,-31.12
6850,-31.11
6851,-31.10
6852,-31.08
6853,-31.07
6854,-31.06
6855,-31.05
6856,-31.04
6857,-31.04
6858,-31.03
6859,-31.02
6860,-31.00
6861,-31.00
6862,-30.99
6863,-30.98
6864,-30.97
6865,-30.96
6866,-30.94
6867,-30.94
6868,-30.92
6869,-30.91
6870,-30.91
6871,-30.91
6872,-30.91
6873,-30.90
6874,-30.88
6875,-30.88
6876,-30.88
6877,-30.87
6878,-30.87
6879,-30.85
6880,-30.85
6881,-30.84
6882,-30.84
6883,-30.82
6884,-30.82
6885,-30.81
6886,-30.80
6887,-30.80
6888,-30.80
6889,-30.79
6890,-30.79
6891,-30.76
6892,-30.73
6893,-30.71
6894,-30.70
6895,-30.68
6896,-30.68
6897,-30.68
6898,-30.67
6899,-30.66
6900,-30.65
6901,-30.65
6902,-30.65
6903,-30.63
6904,-30.63
6905,-30.63
6906,-30.62
6907,-30.62
6908,-30.61
6909,-30.60
6910,-30.60
6911,-30.60
6912,-30.59
6913,-30.58
6914,-30.58
6915,-30.57
6916,-30.54
6917,-30.54
6918,-30.54
6919,-30.52
6920,-30.51
6921,-30.51
6922,-30.48
6923,-30.47
6924,-30.47
6925,-30.47
6926,-30.45
6927,-30.41
6928,-30.40
6929,-30.38
6930,-30.37
6931,-30.37
6932,-30.33
6933,-30.33
6934,-30.32
6935,-30.31
6936,-30.31
6937,-30.31
6938,-30.29
6939,-30.29
6940,-30.28
6941,-30.27
6942,-30.25
6943,-30.24
6944,-30.22
6945,-30.22
6946,-30.18
6947,-30.17
6948,-30.16
6949,-30.14
6950,-30.14
6951,-30.14
6952,-30.12
6953,-30.12
6954,-30.12
6955,-30.11
6956,-30.11
6957,-30.11
6958,-30.10
6959,-30.10
6960,-30.09
6961,-30.08
6962,-30.08
6963,-30.07
6964,-30.04
6965,-30.02
6966,-30.01
6967,-29.99
6968,-29.97
6969,-29.94
6970,-29.93
6971,-29.93
6972,-29.89
6973,-29.89
6974,-29.88
6975,-29.87
6976,-29.85
6977,-29.84
6978,-29.83
6979,-29.83
6980,-29.77
6981,-29.74
6982,-29.74
6983,-29.73
6984,-29.73
6985,-29.73
6986,-29.71
6987,-29.71
6988,-29.67
6989,-29.66
6990,-29.64
6991,-29.62
6992,-29.61
6993,-29.61
6994,-29.61
6995,-29.60
6996,-29.59
6997,-29.57
6998,-29.54
6999,-29.54
7000,-29.53
7001,-29.52
7002,-29.51
7003,-29.49
7004,-29.48
7005,-29.48
7006,-29.48
7007,-29.45
7008,-29.43
7009,-29.41
7010,-29.39
7011,-29.38
7012,-29.38
7013,-29.38
7014,-29.37
7015,-29.37
7016,-29.36
7017,-29.34
7018,-29.32
7019,-29.32
7020,-29.32
7021,-29.31
7022,-29.29
7023,-29.29
7024,-29.28
7025,-29.26
7026,-29.25
7027,-29.25
7028,-29.24
7029,-29.24
7030,-29.24
7031,-29.24
7032,-29.23
7033,-29.23
7034,-29.20
7035,-29.18
7036,-29.18
7037,-29.17
7038,-29.14
7039,-29.13
7040,-29.11
7041,-29.10
7042,-29.08
7043,-29.08
7044,-29.07
7045,-29.01
7046,-28.99
7047,-28.98
7048,-28.97
7049,-28.97
7050,-28.95
7051,-28.94
7052,-28.91
7053,-28.90
7054,-28.90
7055,-28.89
7056,-28.88
7057,-28.87
7058,-28.86
7059,-28.85
7060,-28.85
7061,-28.84
7062,-28.83
7063,-28.82
7064,-28.81
7065,-28.81
7066,-28.80
7067,-28.79
7068,-28.78
7069,-28.76
7070,-28.76
7071,-28.76
7072,-28.75
7073,-28.74
7074,-28.72
7075,-28.72
7076,-28.70
7077,-28.70
7078,-28.69
7079,-28.69
7080,-28.68
7081,-28.66
7082,-28.65
7083,-28.64
7084,-28.64
7085,-28.63
7086,-28.61
7087,-28.58
7088,-28.57
7089,-28.57
7090,-28.56
7091,-28.55
7092,-28.55
7093,-28.54
7094,-28.51
7095,-28.51
7096,-28.51
7097,-28.50
7098,-28.48
7099,-28.47
7100,-28.46
7101,-28.46
7102,-28.43
7103,-28.41
7104,-28.41
7105,-28.40
7106,-28.38
7107,-28.38
7108,-28.37
7109,-28.35
7110,-28.34
7111,-28.34
7112,-28.32
7113,-28.32
7114,-28.32
7115,-28.31
7116,-28.28
7117,-28.27
7118,-28.27
7119,-28.27
7120,-28.25
7121,-28.24
7122,-28.23
7123,-28.21
7124,-28.20
7125,-28.20
7126,-28.19
7127,-28.19
7128,-28.17
7129,-28.16
7130,-28.16
7131,-28.13
7132,-28.10
7133,-28.10
7134,-28.09
7135,-28.06
7136,-28.06
7137,-28.04
7138,-28.03
7139,-28.02
7140,-28.00
7141,-28.00
7142,-27.99
7143,-27.97
7144,-27.97
7145,-27.97
7146,-27.96
7147,-27.95
7148,-27.92
7149,-27.90
7150,-27.89
7151,-27.89
7152,-27.86
7153,-27.85
7154,-27.83
7155,-27.83
7156,-27.82
7157,-27.82
7158,-27.82
7159,-27.81
7160,-27.79
7161,-27.78
7162,-27.78
7163,-27.77
7164,-27.76
7165,-27.75
7166,-27.74
7167,-27.74
7168,-27.70
7169,-27.70
7170,-27.70
7171,-27.68
7172,-27.68
7173,-27.67
7174,-27.64
7175,-27.63
7176,-27.63
7177,-27.62
7178,-27.61
7179,-27.60
7180,-27.60
7181,-27.59
7182,-27.59
7183,-27.57
7184,-27.51
7185,-27.50
7186,-27.50
7187,-27.50
7188,-27.50
7189,-27.50
7190,-27.47
7191,-27.45
7192,-27.45
7193,-27.45
7194,-27.44
7195,-27.44
7196,-27.44
7197,-27.42
7198,-27.42
7199,-27.41
7200,-27.41
7201,-27.40
7202,-27.39
7203,-27.36
7204,-27.36
7205,-27.35
7206,-27.34
7207,-27.30
7208,-27.28
7209,-27.28
7210,-27.27
7211,-27.27
7212,-27.27
7213,-27.26
7214,-27.22
7215,-27.21
7216,-27.15
7217,-27.14
7218,-27.14
7219,-27.14
7220,-27.13
7221,-27.12
7222,-27.11
7223,-27.11
7224,-27.10
7225,-27.09
7226,-27.08
7227,-27.07
7228,-27.06
7229,-27.06
7230,-27.06
7231,-27.05
7232,-27.04
7233,-27.04
7234,-27.03
7235,-27.01
7236,-27.01
7237,-27.00
7238,-26.99
7239,-26.97
7240,-26.96
7241,-26.94
7242,-26.94
7243,-26.93
7244,-26.93
7245,-26.92
7246,-26.91
7247,-26.90
7248,-26.90
7249,-26.89
7250,-26.88
7251,-26.88
7252,-26.86
7253,-26.86
7254,-26.85
7255,-26.85
7256,-26.83
7257,-26.83
7258,-26.83
7259,-26.81
7260,-26.78
7261,-26.76
7262,-26.76
7263,-26.75
7264,-26.74
7265,-26.74
7266,-26.74
7267,-26.73
7268,-26.73
7269,-26.72
7270,-26.70
7271,-26.69
7272,-26.68
7273,-26.67
7274,-26.65
7275,-26.61
7276,-26.60
7277,-26.60
7278,-26.60
7279,-26.59
7280,-26.58
7281,-26.56
7282,-26.56
7283,-26.55
7284,-26.55
7285,-26.55
7286,-26.53
7287,-26.53
7288,-26.53
7289,-26.52
7290,-26.52
7291,-26.51
7292,-26.50
7293,-26.49
7294,-26.49
7295,-26.48
7296,-26.47
7297,-26.47
7298,-26.46
7299,-26.45
7300,-26.43
7301,-26.42
7302,-26.41
7303,-26.40
7304,-26.34
7305,-26.34
7306,-26.33
7307,-26.30
7308,-26.30
7309,-26.29
7310,-26.28
7311,-26.27
7312,-26.27
7313,-26.26
7314,-26.24
7315,-26.24
7316,-26.24
7317,-26.24
7318,-26.22
7319,-26.22
7320,-26.21
7321,-26.20
7322,-26.19
7323,-26.18
7324,-26.18
7325,-26.17
7326,-26.16
7327,-26.12
7328,-26.12
7329,-26.12
7330,-26.11
7331,-26.11
7332,-26.09
7333,-26.08
7334,-26.06
7335,-26.05
7336,-26.05
7337,-26.05
7338,-26.05
7339,-26.05
7340,-26.03
7341,-26.02
7342,-26.01
7343,-26.00
7344,-25.98
7345,-25.97
7346,-25.97
7347,-25.96
7348,-25.96
7349,-25.96
7350,-25.96
7351,-25.95
7352,-25.93
7353,-25.93
7354,-25.93
7355,-25.93
7356,-25.90
7357,-25.88
7358,-25.88
7359,-25.86
7360,-25.86
7361,-25.84
7362,-25.83
7363,-25.83
7364,-25.82
7365,-25.79
7366,-25.78
7367,-25.78
7368,-25.76
7369,-25.75
7370,-25.74
7371,-25.73
7372,-25.72
7373,-25.72
7374,-25.70
7375,-25.69
7376,-25.68
7377,-25.67
7378,-25.66
7379,-25.64
7380,-25.63
7381,-25.63
7382,-25.61
7383,-25.60
7384,-25.59
7385,-25.59
7386,-25.56
7387,-25.55
7388,-25.53
7389,-25.51
7390,-25.50
7391,-25.49
7392,-25.48
7393,-25.47
7394,-25.45
7395,-25.44
7396,-25.41
7397,-25.41
7398,-25.38
7399,-25.37
7400,-25.37
7401,-25.37
7402,-25.36
7403,-25.36
7404,-25.33
7405,-25.33
7406,-25.32
7407,-25.32
7408,-25.31
7409,-25.25
7410,-25.24
7411,-25.23
7412,-25.22
7413,-25.20
7414,-25.19
7415,-25.12
7416,-25.12
7417,-25.12
7418,-25.12
7419,-25.11
7420,-25.11
7421,-25.11
7422,-25.07
7423,-25.06
7424,-25.05
7425,-25.05
7426,-25.05
7427,-25.05
7428,-25.04
7429,-25.03
7430,-25.02
7431,-25.01
7432,-25.01
7433,-25.00
7434,-24.99
7435,-24.98
7436,-24.98
7437,-24.95
7438,-24.93
7439,-24.91
7440,-24.91
7441,-24.89
7442,-24.89
7443,-24.87
7444,-24.86
7445,-24.85
7446,-24.84
7447,-24.84
7448,-24.84
7449,-24.83
7450,-24.82
7451,-24.80
7452,-24.80
7453,-24.79
7454,-24.79
7455,-24.78
7456,-24.77
7457,-24.77
7458,-24.77
7459,-24.75
7460,-24.74
7461,-24.73
7462,-24.71
7463,-24.71
7464,-24.71
7465,-24.70
7466,-24.70
7467,-24.69
7468,-24.69
7469,-24.69
7470,-24.68
7471,-24.68
7472,-24.68
7473,-24.66
7474,-24.66
7475,-24.62
7476,-24.62
7477,-24.61
7478,-24.61
7479,-24.59
7480,-24.59
7481,-24.58
7482,-24.57
7483,-24.55
7484,-24.54
7485,-24.53
7486,-24.53
7487,-24.52
7488,-24.51
7489,-24.49
7490,-24.49
7491,-24.46
7492,-24.45
7493,-24.44
7494,-24.44
7495,-24.41
7496,-24.40
7497,-24.39
7498,-24.37
7499,-24.36
7500,-24.36
7501,-24.35
7502,-24.34
7503,-24.34
7504,-24.33
7505,-24.33
7506,-24.31
7507,-24.29
7508,-24.27
7509,-24.23
7510,-24.23
7511,-24.23
7512,-24.22
7513,-24.22
7514,-24.18
7515,-24.13
7516,-24.12
7517,-24.12
7518,-24.12
7519,-24.06
7520,-24.06
7521,-24.05
7522,-24.03
7523,-24.02
7524,-24.02
7525,-24.02
7526,-24.01
7527,-24.01
7528,-24.00
7529,-24.00
7530,-23.96
7531,-23.95
7532,-23.95
7533,-23.94
7534,-23.90
7535,-23.89
7536,-23.88
7537,-23.87
7538,-23.87
7539,-23.86
7540,-23.86
7541,-23.86
7542,-23.81
7543,-23.79
7544,-23.78
7545,-23.78
7546,-23.77
7547,-23.74
7548,-23.71
7549,-23.70
7550,-23.70
7551,-23.69
7552,-23.67
7553,-23.67
7554,-23.67
7555,-23.65
7556,-23.65
7557,-23.65
7558,-23.64
7559,-23.64
7560,-23.63
7561,-23.62
7562,-23.62
7563,-23.62
7564,-23.62
7565,-23.62
7566,-23.61
7567,-23.61
7568,-23.59
7569,-23.58
7570,-23.57
7571,-23.57
7572,-23.56
7573,-23.55
7574,-23.55
7575,-23.53
7576,-23.52
7577,-23.50
7578,-23.49
7579,-23.49
7580,-23.48
7581,-23.47
7582,-23.46
7583,-23.46
7584,-23.42
7585,-23.42
7586,-23.41
7587,-23.40
7588,-23.40
7589,-23.35
7590,-23.34
7591,-23.34
7592,-23.33
7593,-23.33
7594,-23.31
7595,-23.30
7596,-23.28
7597,-23.25
7598,-23.25
7599,-23.22
7600,-23.21
7601,-23.20
7602,-23.20
7603,-23.18
7604,-23.17
7605,-23.16
7606,-23.15
7607,-23.14
7608,-23.11
7609,-23.10
7610,-23.09
7611,-23.05
7612,-23.05
7613,-23.04
7614,-23.04
7615,-23.04
7616,-23.04
7617,-23.01
7618,-23.01
7619,-22.99
7620,-22.98
7621,-22.97
7622,-22.95
7623,-22.94
7624,-22.93
7625,-22.93
7626,-22.93
7627,-22.92
7628,-22.91
7629,-22.91
7630,-22.91
7631,-22.91
7632,-22.89
7633,-22.88
7634,-22.88
7635,-22.87
7636,-22.85
7637,-22.85
7638,-22.84
7639,-22.84
7640,-22.83
7641,-22.83
7642,-22.82
7643,-22.82
7644,-22.81
7645,-22.80
7646,-22.77
7647,-22.74
7648,-22.73
7649,-22.72
7650,-22.71
7651,-22.71
7652,-22.69
7653,-22.68
7654,-22.64
7655,-22.64
7656,-22.60
7657,-22.59
7658,-22.59
7659,-22.58
7660,-22.58
7661,-22.56
7662,-22.53
7663,-22.52
7664,-22.50
7665,-22.48
7666,-22.47
7667,-22.46
7668,-22.45
7669,-22.45
7670,-22.44
7671,-22.42
7672,-22.41
7673,-22.40
7674,-22.40
7675,-22.38
7676,-22.37
7677,-22.37
7678,-22.36
7679,-22.34
7680,-22.32
7681,-22.28
7682,-22.28
7683,-22.28
7684,-22.28
7685,-22.27
7686,-22.25
7687,-22.25
7688,-22.22
7689,-22.22
7690,-22.21
7691,-22.20
7692,-22.18
7693,-22.17
7694,-22.17
7695,-22.16
7696,-22.12
7697,-22.11
7698,-22.10
7699,-22.08
7700,-22.08
7701,-22.07
7702,-22.05
7703,-22.03
7704,-22.02
7705,-22.02
7706,-21.99
7707,-21.99
7708,-21.99
7709,-21.97
7710,-21.96
7711,-21.94
7712,-21.93
7713,-21.92
7714,-21.91
7715,-21.90
7716,-21.89
7717,-21.89
7718,-21.89
7719,-21.89
7720,-21.89
7721,-21.88
7722,-21.87
7723,-21.86
7724,-21.86
7725,-21.85
7726,-21.83
7727,-21.80
7728,-21.80
7729,-21.78
7730,-21.78
7731,-21.78
7732,-21.76
7733,-21.72
7734,-21.69
7735,-21.69
7736,-21.68
7737,-21.67
7738,-21.66
7739,-21.65
7740,-21.65
7741,-21.64
7742,-21.64
7743,-21.58
7744,-21.58
7745,-21.57
7746,-21.54
7747,-21.53
7748,-21.53
7749,-21.50
7750,-21.50
7751,-21.50
7752,-21.47
7753,-21.47
7754,-21.46
7755,-21.45
7756,-21.45
7757,-21.42
7758,-21.40
7759,-21.37
7760,-21.36
7761,-21.35
7762,-21.35
7763,-21.35
7764,-21.31
7765,-21.31
7766,-21.31
7767,-21.30
7768,-21.29
7769,-21.29
7770,-21.29
7771,-21.27
7772,-21.27
7773,-21.24
7774,-21.19
7775,-21.19
7776,-21.18
7777,-21.17
7778,-21.16
7779,-21.16
7780,-21.15
7781,-21.14
7782,-21.13
7783,-21.11
7784,-21.08
7785,-21.07
7786,-21.05
7787,-21.03
7788,-21.03
7789,-21.03
7790,-21.02
7791,-21.02
7792,-21.01
7793,-21.00
7794,-20.99
7795,-20.96
7796,-20.94
7797,-20.93
7798,-20.93
7799,-20.92
7800,-20.91
7801,-20.90
7802,-20.89
7803,-20.89
7804,-20.88
7805,-20.87
7806,-20.86
7807,-20.85
7808,-20.85
7809,-20.84
7810,-20.82
7811,-20.82
7812,-20.80
7813,-20.80
7814,-20.80
7815,-20.80
7816,-20.80
7817,-20.79
7818,-20.77
7819,-20.76
7820,-20.75
7821,-20.74
7822,-20.74
7823,-20.71
7824,-20.70
7825,-20.69
7826,-20.69
7827,-20.67
7828,-20.67
7829,-20.66
7830,-20.65
7831,-20.64
7832,-20.63
7833,-20.63
7834,-20.57
7835,-20.55
7836,-20.53
7837,-20.53
7838,-20.51
7839,-20.50
7840,-20.48
7841,-20.46
7842,-20.46
7843,-20.44
7844,-20.44
7845,-20.44
7846,-20.41
7847,-20.39
7848,-20.39
7849,-20.37
7850,-20.31
7851,-20.31
7852,-20.30
7853,-20.30
7854,-20.30
7855,-20.29
7856,-20.29
7857,-20.29
7858,-20.29
7859,-20.29
7860,-20.28
7861,-20.28
7862,-20.28
7863,-20.26
7864,-20.25
7865,-20.25
7866,-20.22
7867,-20.20
7868,-20.20
7869,-20.19
7870,-20.19
7871,-20.17
7872,-20.17
7873,-20.15
7874,-20.12
7875,-20.09
7876,-20.07
7877,-20.06
7878,-20.06
7879,-20.03
7880,-20.02
7881,-20.01
7882,-20.00
7883,-19.98
7884,-19.97
7885,-19.95
7886,-19.95
7887,-19.95
7888,-19.95
7889,-19.91
7890,-19.91
7891,-19.89
7892,-19.88
7893,-19.87
7894,-19.87
7895,-19.86
7896,-19.84
7897,-19.84
7898,-19.81
7899,-19.81
7900,-19.80
7901,-19.76
7902,-19.74
7903,-19.73
7904,-19.72
7905,-19.71
7906,-19.70
7907,-19.69
7908,-19.68
7909,-19.67
7910,-19.67
7911,-19.66
7912,-19.66
7913,-19.65
7914,-19.64
7915,-19.64
7916,-19.64
7917,-19.64
7918,-19.62
7919,-19.62
7920,-19.61
7921,-19.59
7922,-19.58
7923,-19.57
7924,-19.56
7925,-19.53
7926,-19.53
7927,-19.52
7928,-19.52
7929,-19.52
7930,-19.51
7931,-19.50
7932,-19.49
7933,-19.48
7934,-19.48
7935,-19.45
7936,-19.42
7937,-19.42
7938,-19.41
7939,-19.41
7940,-19.39
7941,-19.37
7942,-19.35
7943,-19.34
7944,-19.32
7945,-19.32
7946,-19.31
7947,-19.31
7948,-19.25
7949,-19.24
7950,-19.23
7951,-19.23
7952,-19.22
7953,-19.22
7954,-19.19
7955,-19.17
7956,-19.17
7957,-19.17
7958,-19.16
7959,-19.15
7960,-19.15
7961,-19.14
7962,-19.13
7963,-19.12
7964,-19.11
7965,-19.10
7966,-19.10
7967,-19.09
7968,-19.09
7969,-19.08
7970,-19.08
7971,-19.08
7972,-19.07
7973,-19.06
7974,-19.06
7975,-19.05
7976,-19.05
7977,-19.02
7978,-19.02
7979,-19.01
7980,-18.97
7981,-18.97
7982,-18.97
7983,-18.97
7984,-18.96
7985,-18.95
7986,-18.94
7987,-18.89
7988,-18.88
7989,-18.88
7990,-18.84
7991,-18.84
7992,-18.84
7993,-18.82
7994,-18.76
7995,-18.76
7996,-18.76
7997,-18.75
7998,-18.73
7999,-18.73
8000,-18.71
8001,-18.69
8002,-18.68
8003,-18.67
8004,-18.66
8005,-18.65
8006,-18.65
8007,-18.63
8008,-18.62
8009,-18.62
8010,-18.60
8011,-18.59
8012,-18.58
8013,-18.54
8014,-18.50
8015,-18.50
8016,-18.49
8017,-18.49
8018,-18.48
8019,-18.45
8020,-18.39
8021,-18.39
8022,-18.36
8023,-18.36
8024,-18.36
8025,-18.35
8026,-18.34
8027,-18.34
8028,-18.33
8029,-18.32
8030,-18.32
8031,-18.32
8032,-18.31
8033,-18.30
8034,-18.30
8035,-18.28
8036,-18.27
8037,-18.26
8038,-18.26
8039,-18.25
8040,-18.24
8041,-18.20
8042,-18.19
8043,-18.17
8044,-18.17
8045,-18.15
8046,-18.14
8047,-18.14
8048,-18.14
8049,-18.12
8050,-18.12
8051,-18.12
8052,-18.11
8053,-18.09
8054,-18.08
8055,-18.08
8056,-18.06
8057,-18.05
8058,-18.05
8059,-17.99
8060,-17.96
8061,-17.96
8062,-17.95
8063,-17.94
8064,-17.92
8065,-17.92
8066,-17.92
8067,-17.91
8068,-17.87
8069,-17.86
8070,-17.86
8071,-17.85
8072,-17.84
8073,-17.83
8074,-17.81
8075,-17.78
8076,-17.78
8077,-17.77
8078,-17.75
8079,-17.75
8080,-17.74
8081,-17.74
8082,-17.73
8083,-17.73
8084,-17.73
8085,-17.73
8086,-17.71
8087,-17.70
8088,-17.69
8089,-17.68
8090,-17.67
8091,-17.67
8092,-17.65
8093,-17.63
8094,-17.61
8095,-17.61
8096,-17.60
8097,-17.59
8098,-17.58
8099,-17.57
8100,-17.57
8101,-17.54
8102,-17.54
8103,-17.53
8104,-17.53
8105,-17.53
8106,-17.52
8107,-17.50
8108,-17.48
8109,-17.48
8110,-17.47
8111,-17.45
8112,-17.43
8113,-17.43
8114,-17.42
8115,-17.42
8116,-17.42
8117,-17.42
8118,-17.41
8119,-17.40
8120,-17.40
8121,-17.37
8122,-17.35
8123,-17.34
8124,-17.34
8125,-17.34
8126,-17.32
8127,-17.30
8128,-17.30
8129,-17.29
8130,-17.29
8131,-17.28
8132,-17.27
8133,-17.27
8134,-17.26
8135,-17.26
8136,-17.25
8137,-17.25
8138,-17.25
8139,-17.22
8140,-17.20
8141,-17.20
8142,-17.18
8143,-17.18
8144,-17.17
8145,-17.16
8146,-17.15
8147,-17.14
8148,-17.14
8149,-17.13
8150,-17.13
8151,-17.10
8152,-17.08
8153,-17.08
8154,-17.06
8155,-17.06
8156,-17.04
8157,-17.04
8158,-17.04
8159,-17.03
8160,-17.03
8161,-17.02
8162,-17.01
8163,-17.00
8164,-16.97
8165,-16.97
8166,-16.96
8167,-16.95
8168,-16.95
8169,-16.94
8170,-16.93
8171,-16.93
8172,-16.91
8173,-16.91
8174,-16.91
8175,-16.90
8176,-16.88
8177,-16.88
8178,-16.87
8179,-16.86
8180,-16.86
8181,-16.84
8182,-16.84
8183,-16.83
8184,-16.82
8185,-16.80
8186,-16.80
8187,-16.79
8188,-16.75
8189,-16.73
8190,-16.73
8191,-16.72
8192,-16.72
8193,-16.71
8194,-16.71
8195,-16.66
8196,-16.66
8197,-16.64
8198,-16.63
8199,-16.63
8200,-16.62
8201,-16.62
8202,-16.61
8203,-16.60
8204,-16.60
8205,-16.59
8206,-16.58
8207,-16.57
8208,-16.56
8209,-16.54
8210,-16.53
8211,-16.51
8212,-16.50
8213,-16.48
8214,-16.45
8215,-16.43
8216,-16.41
8217,-16.39
8218,-16.39
8219,-16.39
8220,-16.36
8221,-16.35
8222,-16.34
8223,-16.34
8224,-16.32
8225,-16.28
8226,-16.28
8227,-16.27
